Absicht;Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;die potenziellen Mittel haben wollen;definieren;zu unterscheiden (tun) (das umgekehrte zu anders [11] sein wollen) (größtenteils sicher);Beschaffenheit bestimmen (halb sicher), sich einer Ordnung unterwerfen (größtenteils sicher);Rezepte anwenden, Instruktionen umsetzen (halb sicher);analysieren  (größtenteils sicher);extrovertiert sein, Respekt in anderen sehen (d.h. umgekehrter Selbstrespekt) (größtenteils sicher);alle und du sind okay, eine Rolle spielen  (größtenteils sicher);"die Richtung bestimmen wollen, wo wer oder was sich wo hin bewegt; sehen wollen, ob sich etwas zum guten oder etc. wendet (sicher)";aussöhnen, taktvoll sein, sich eingliedern (ziemlich sicher);Voraussetzungen schaffen, sich verwirklichen (halb sicher);Meta-Rationalität (besonders im Judentum bekannter Begriff), prognostizieren, rekonstruieren, spekulieren (also nach der Klassifizierung [20] wieder die Umkehroperation [1/20] dessen zu tun) (größtenteils sicher);Pionierarbeit leisten wollen (etwas erstmaliges, das noch niemand getan hat) (größtenteils sicher);sich öffnen, sich entfalten (wie im Humanismus) (größtenteils sicher);sich fügen oder zu widersetzen (größtenteils sicher)
Können;;Brauchbarkeit (2/[1/3] und 2/3);;Tugend [2*(1/5)];;Leistungsvermögen (oder Ressourcen) besitzen und über dieses verfügen dürfen, bzw. mehr Haben als Soll zu besitzen, mit welchem man sich für Gutes revangieren könnte (2/7);;Kompetenz (2/9 und 2/[1/9]);;;;;;;;;;;;;;
Nutzen;"Das Potenzial (das man hat) [3*(1/2)]; die kostbare Fülle, wertvolle Zeitmomente (6/4) („Zeit=Geld“) ";;"Nachhaltigkeit und bedacht über etwas sein (3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8) und Frage nach Wucher oder Schnäppchen (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)   (ich bin mir sehr sicher); Subsidiarität (12/16); Zuständigkeit oder auch investigativ sein [(1/16)/(1/12)]";Verwendbarkeit (3/5 und 3/[1/5]);;engagieren, sich (für etwas oder jemanden) einsetzen oder etwas / jemand einsetzen für das Engagement (3/7);Beweismittel heranziehen (3/8);;Amortisation (zu wollen, dass sich etwas mit einer Bedeutung lohnt, d.h. nützt) (unsicher) (3/10);;;;;;;;;;;;;
Erschaffen bzw. machen;;"Konfigurieren und Verwenden (4/3=machen pro nutzen); Verliehen oder gestohlen oder Eigentum im Besitz (8/6) Respekt bekommen (ist hier eigentlich nur ein Aspekt) (8/6) ";;Testen (4/5 und 4/[1/5]);;Lohn generieren (4/7);;;;;;;;;;;;;;;;
Selbstsucht;Anerkennung (5/2);die Regelung (5/3 und 5/[1/3]);beeindrucken wollen, nur für seine Selbstsucht (5/[1/4] und 5/4) (größtenteils sicher);;jemanden oder etwas begehren (5/6);geizen, sparen (5/7);vorurteilhaft sein, mit Vorurteilen behaftet sein (d.h. beim Urteilen nur an sich denken) (5/8);;;;;;;;;;;;;;;
Vorteil;;;;ausbeuten wollen (sowohl im guten, als auch im nicht so guten Sinn, d.h. zunächst neutral) (6/5);;"Nehmen (das bringt es auf den Punkt.); (wo ich noch am Denken war:) Vorteile daraus gewinnen, angeführt zu werden; mehr Vorteile bei wenig angeführt werden (= Liberalismus), mehr Nachteile bei viel Führung und Richtung (= Bürokratie) (6/7) Selektieren [aus einem Märchen: „die guten ins Töpfchen, die schlechten ins Kröpfchen“] (12/14)";;;;;;;;;;;;;;;;
Selbstlosigkeit, dein Selbst von anderen abhängig machen, anderen zu überlassen;die positive Zugewandtheit einer Person gegenüber einer anderen (7/2);Alle Fälle, in denen Engagement anderer benötigt und gebraucht wird, nicht nur Gemeinwohl oder Ehrenamt oder Feuerwehr (7*[1/3]);Güte oder zweckgerichtet gutmütig sein (7/4);großzügig sein (7/5);"Geben (das bringt es auf den Punkt.); (wo ich noch am Denken war:) Anführen, wenn Menschen Vorteile daraus gewinnen, entweder mehr Führung und weniger Vorteile (= Bürokratie) oder mehr Vorteile und weniger Führung (= Liberalismus) (7/6); (herum-) Knobeln (=Probleme lösen, entweder mal sich einer Ordnung zu unterwefen oder pro sich zu sortieren) (14/12)";;unbefangen sein (d.h. selbstlos beurteilen) (7/8);;Fürsorge (sicher) (7/10);;;;;;;;;;;;;
Selbstgerechtigkeit;;Orientierung plus Sicherheit wollen (8/3);;Unrecht erkennen wollen (8/5);;von sich und von seinen eigenen Gedanken wie blind eingenommen zu sein (8/7);;;;;;;;;;;;;;;;
Zweck;Wagnis (9/2 und 9/[1/2]);;;;;;;;;;;;;;;;;;;;;
Bedeutung;;Rätseln (10/3);Konstruieren (10/4);;;Vertrauen (sicher) (10/7);;;;;;;;;;;;;;;;
spielerisch leugnend erfassen;;;;;;;;;;;;;;;;;;;;;;
sich sortieren;;;;;;;;;;;;;;;;;;;;;;
echtes Helfen (Ich-Vollheit) oder extrinsisch Existenz beenden lassen, hauptsächlich wenn zur schwarzen Sonne geworden;;;;;;;;;;;;;;;;;;;;;;
Lösen von echten Problemen (Ich-Losigkeit, dein Ich von anderen abhängig machen, es zu überlassen);;;;;;;;;;;;;;;;;;;;;;
Selbstrespekt, nachhaltigen Nutzen generieren , reflexives Weltverständnis;;;;;;;;;;;;;;;;;;;;;;
Selbstgenügsamkeit: Anforderungen genügen, überhaupt und allgemein;;;;;;;;;;;;;;;;;;;;;;
