Absicht (1 bzw. 1/1 = Sollen);Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Festlegung;dementieren;zusammenfassen;Festlegung;alle und du und ich sind okay
Können;;Eignung (Verwendbarkeit = (1/3)/(1/2));;;;;;;;;;;;;
Nutzen;Jeweilige Fähigkeit für einen jeweiligen Nutzen;;Tätigkeitsnutzen, Hinterfragen, Was bringt das, was ich tue? (Schaffen pro Benötigen = Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen?);;;;z.B. die so genannte unsichtbare Hand des Marktes (nach Adam Smith), bzw. alles was daran nützlich ist, wenn Menschen selbstgerecht Besitz beanspruchen;;Fachrichtung;;;;;;
Erschaffen bzw. machen;;;;;;;;;;;Veränderung einer Ordnung;;;;
Selbstsucht;;;;;;;;;;;;;;;
Vorteil;;;;;Verhaltensänderung wegen anderer Selbsteinschätzung;;Rechtmäßigkeit (1/8)/(1/6), Musterung;;;;;;;;
Selbstlosigkeit;;;Gutes tun;;;;;;Fürsorge;;;;;;
Selbstgerechtigkeit;Fähigkeit Besitz über das Gute zu ergreifen;Gier eines Produzenten, Nützlichkeit des Besitzes;;;Respekt bekommen;;Verhaltensänderung wegen anderer Selbstbeurteilung, respektvoll sein;;Auslegungshoheit;;;;;;
Zweck;;;;;;;;;;;;;;;
Bedeutung;;Sortiment;;;;Vertrauen;Anspruchskonsequenzen;;;;Die Wahrheit über mich durch innere Versenkung;;;;
spielerisch leugnend erfassen;;;;;;;;;;;;;;;
sich sortieren;;;;;;;;;;;;;;;
Ich-Vollheit: Echtes Helfen oder extrinsisch Existenz beenden lassen;;;;;;;;;;;;;;;
Ich-Losigkeit: Echte Probleme lösen, kombinieren;;;;;;;;;;;;;;;
Selbstrespekt, nachhaltigen Nutzen generieren , reflexives Weltverständnis;;;;;;;;;;;;;;;
