Absicht;Möglich (Handlungsmöglichkeit = 4 / 2 = (1/4)/(1/2)= etwas schaffen pro Möglichkeit);benötigen;schaffen;taugen;einschätzen;vergüten;beurteilen;Formen / Das Mittel;definieren;zu unterscheiden (tun);Beschaffenheit (stimmt wahrscheinlich);Rezepte anwenden, Instruktionen umsetzen (ich bin mir nicht 100% sicher);analysieren (ich bin mir nicht 100% sicher);Festlegung (ich bin mir unsicher);alle und du und ich sind okay
Können;;Eignung (Verwendbarkeit = (1/3)/(1/2)) (sehr wahrscheinlich richtig);;;;;;;;;;;;;
Nutzen;Jeweilige Fähigkeit für einen jeweiligen Nutzen (ist hier eigentlich nur ein Aspekt);;Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)   (ich bin mir sehr sicher);;;;z.B. die so genannte unsichtbare Hand des Marktes (nach Adam Smith), bzw. alles was daran nützlich ist, wenn Menschen selbstgerecht Besitz beanspruchen (so etwas in der Art);;Fachrichtung (das passt hier gut);;;;;;
Erschaffen bzw. machen;;Verwenden (4/3=machen pro nutzen);;;;;;;;;Veränderung einer Ordnung (ist hier eigentlich nur ein Aspekt);;;;
Selbstsucht;;;;;;;;;;;;;;;
Vorteil;;;;;Verhaltensänderung wegen anderer Selbsteinschätzung (ist hier eigentlich nur ein Aspekt);;Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)  (ich bin mir sehr sicher);;;;;;;;
Selbstlosigkeit, dein Selbst von anderen abhängig machen, anderen zu überlassen;;;Gutes tun (ist hier eigentlich nur ein Aspekt);;;;;;Fürsorge (100% ja, ich bin mir sicher);;;;;;
Selbstgerechtigkeit;Fähigkeit Besitz über das Gute zu ergreifen (ist hier eigentlich nur ein Aspekt);Gier eines Produzenten, Nützlichkeit des Besitzes (ist hier eigentlich nur ein Aspekt);;;Respekt bekommen (ist hier eigentlich nur ein Aspekt);;Verhaltensänderung wegen anderer Selbstbeurteilung, respektvoll sein  (100% ja ,ist hier eigentlich nur ein Aspekt);;Auslegungshoheit (ist hier eigentlich nur ein Aspekt);;;;;;
Zweck;;;;;;;;;;;Tätigkeitsnutzen(3/4), Wenn ich etwas benötigen sollte, kann damit überhaupt etwas erreichen? ([1/4]/[1/3]), Selbstkritik und respektvoll sein (6/8), Zusammenhänge real, irreal, möglich, unmöglich (9/12), Rechtmäßigkeit und Musterung (1/8)/(1/6)  (Ich bin mir sehr sicher);;;;
Bedeutung;;Sortiment (100% ja);Bedeutungswandel (scheint einfach, oder?);;;Vertrauen (100% ja, ich bin mir sicher);Anspruchskonsequenzen (ist hier eigentlich nur ein Aspekt);;;;Die Wahrheit über mich durch innere Versenkung (ist hier eigentlich nur ein Aspekt);;;;
spielerisch leugnend erfassen;;;;;;;;;;;;;;;
