Identität, z.B. mathematisch;Die Art und Weise;das Messbare;Manifestation;das Verstehbare;das Pure;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";das Prinzip;die Problematik-Angelegenheit;das Objekt;Merkmal;Gattung bzw. Art bzw. Einteilung;die Instruktion;Synthese;Extroversion;die Wahl;Die Umgebung;die Gliederung;die Grundlage;Wahrheitsmorphologie, Metawahrheit
Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;Identität;die Form;Die Art und Weise (2/4);der Aspekt;Das Modell;;Manifestation (2/8);;Wissensbasis (K.I.-Begriff) (1/5);;das Pure;;"„Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); Analyse; „günstig-gelegen“ (komplementär zu 7=das Gute)";;das Prinzip;;;;
Existenzialien bzw. Existenz;der Inhalt (3/2), der Verlauf (6/4);Identität;Stadium, Niveau;Aussagenelement, Satzglied, Wahrheitsbestandteil;Die Art und Weise;;;Das Modell (3/12);;;Manifestation (3/12);;;;;;;;
Veränderung;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;die Ausprägung;Identität;;die Form;das mathematische Integral;Die Art und Weise;;der Aspekt;;;Das Modell (4/15);;Wissensbasis (K.I.-Begriff) (1/5);Manifestation (4/16) ;;;;
Ganzheit, mathematisch: diskret;Vollständigkeit;Kontext;;Identität;das Nicht-Fiktive;;;;Die Art und Weise;;;;;;;;;;
Wert;Existenzialien bzw. Existenz;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;der Inhalt (3/2), der Verlauf (6/4);das Fiktive;Identität;;Stadium, Niveau;die Form;Aussagenelement, Satzglied, Wahrheitsbestandteil;;Die Art und Weise;;;der Aspekt;;;;;
das Gute, mathematisch: die Richtung;;;die mathematische Ableitung;;;Identität;;;;;;;Die Art und Weise;;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;die Ausprägung;;Identität;;;;die Form;;das mathematische Integral;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenzialien bzw. Existenz;;;der Inhalt (3/2), der Verlauf (6/4);;;Identität;;;Stadium, Niveau;;;Aussagenelement, Satzglied, Wahrheitsbestandteil;;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;Vollständigkeit;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;Kontext;;;;Identität;;;;;die Form;;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;Wert;Veränderung;Existenzialien bzw. Existenz;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;der Inhalt (3/2), der Verlauf (6/4);die Ausprägung;;;Identität;;;;Stadium, Niveau;;;;
Negation, unäre Operation;;;;;;;;;;;;Identität;;;;;;;
Kombination;das Gute, mathematisch: die Richtung;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;die mathematische Ableitung;;;;;;Identität;;;;;;
Reflexivität, Introversion;;Ganzheit, mathematisch: diskret;;Existenzialien bzw. Existenz;Vollständigkeit;;;Kontext;der Inhalt (3/2), der Verlauf (6/4);;;;;Identität;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;das Sein, mathematisch: Dimensionen;;Veränderung;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;die Ausprägung;;;;Identität;;;;
das Absolute;;;;;;;;;;;;;;;;;;;
die Relation;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);Wert;;;Existenzialien bzw. Existenz;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;der Inhalt (3/2), der Verlauf (6/4);;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);Wahrheit, Wirklichkeit, Aktualität;;Ganzheit, mathematisch: diskret;Veränderung;;;Vollständigkeit;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;Kontext;;;die Ausprägung;;;;;
Belegung, d.h. Instanziierung;;das Gute, mathematisch: die Richtung;;;;Existenzialien bzw. Existenz;;;;;die mathematische Ableitung;;der Inhalt (3/2), der Verlauf (6/4);;;;;;
Verknüpfung;Andersheit bzw. Unterscheidung;;;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;
das Netz;das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;das Sein, mathematisch: Dimensionen;Wert;;Veränderung;;Existenzialien bzw. Existenz;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;der Inhalt (3/2), der Verlauf (6/4);;;;
Unidirektionalität;;;;Ganzheit, mathematisch: diskret;;;;;Vollständigkeit;;;;;Kontext;;;;;
Bidirektionalität;Negation, unäre Operation;;;;;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;;;
Livelock und Deadlock;;Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;Existenzialien bzw. Existenz;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);Kombination;;;;;Veränderung;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;die mathematische Ableitung;;;;
Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;Reflexivität, Introversion;Wahrheit, Wirklichkeit, Aktualität;;Wert;Ganzheit, mathematisch: diskret;;;;Existenzialien bzw. Existenz;;Vollständigkeit;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;;;;;
Funktor;Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;das Sein, mathematisch: Dimensionen;;;;Veränderung;;;;;;;;Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;;
Multifunktoren;;Andersheit bzw. Unterscheidung;;;;;;;;Existenzialien bzw. Existenz;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;Vollständigkeit;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;Vollständigkeit;;;;
