Identität, z.B. mathematisch (1);1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);"1/3 Messungsgrundlage (sicher), 2/6 das Messbare (sicher), 3/9 erfassbar (mensurabel) (sicher),4/12 der jeweils abstrakte Grundgedanke über Messung (sicher), (1/6)/(1/2) die Eignung zum Messen (größtenteils sicher), (warum immer ""Messen"": wegen der 6 [der Wert] bei 2/6 [, was der Einstieg in die ganzen Überlegungen ist])";1/4 Manifestation (bin mir fast sicher), 2/8 das prinzipiell Erfassbare (bin mir fast sicher), 3/12 das real existierende aus jeweiliger Abstraktion (größtenteils sicher), (1/8)/(1/2) das Zusammentreffen von Angelegenheiten (passt gut);1/5 das Erkennen (größtenteils sicher), 2/10 das Verstehbare (fast sicher), 3/15 das existenziell elementar (in dir) versunkene (passt gut), (1/10)/(1/2) die Wirklichkeits-Entsprechung (passt gut);1/6 das Pure (bin mir fast sicher), 2/12 das Essenzielle und damit das Wesensmerkmal (von ggf. mehreren von einem Wesen) (größtenteils sicher), 3/18 das real existierende von einem Bezug von z.B. Meinungen (passt gut), (1/12)/(1/2) die elementare Grundlage für die Existenz von Lebewesen, Gattungen, Arten, Spezies (größtenteils sicher);"1/7 Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); „günstig-gelegen“ (komplementär zu 7=das Gute) (bin mir sehr sicher), 2/14 Operanden und Operation, nicht unbedingt das Ergebnis (größtenteils sicher), 3/21 Ressourcen und Umstände (einigermaßen sicher), (1/14)/(1/2) die Bestandsaufnahme und Rekapitulation";1/8 das Prinzip (bin mir sehr sicher), 2/16 Bestandteile einer Analysis-Funktion, d.h. beide Mengen und die Abbildung dazwischen (kann das ja nur sein), (1/16)/(1/2) die Anpassung (einer Rolle auf einer Gegebenheit) (größtenteils sicher), 3/24 die Verbindung zwischen mindestens 2 Knoten (fast größtenteils sicher) ;1/9 die Problematik-Angelegenheit (nicht unbedingt die Lösung) (halte ich für sehr wahrscheinlich), 2/18 die 2 Dinge des Vergleichs und der Relationstyp (oft Ungleichheit) (sehr wahrscheinlich), 3/27 vorhandenes Livelock- oder Deadlock-Problem, (1/18)/(1/2) Gestaltungsproblemstellung (größtenteils sicher);1/10 das Objekt (bin mir sehr sicher), 2/20 die Objekte einer Klasse und die logische Aussage, die die Objekte der Klasse bestimmt (sehr wahrscheinlich), (1/20)/(1/2) die Metawahrheitsformung (irgendwie so etwas);Merkmal (halte ich für sehr wahrscheinlich) ;Gattung bzw. Art bzw. Einteilung (nur abstrakte, nie konkrete Universalien) (halte ich für sehr wahrscheinlich) ;die Instruktion (bin mir unsicher) ;die Analyse (ich bin mir halbwegs sicher);Extraversion (bin mir unsicher);die Rolle (z.B. in der Gesellschaft, vielleicht Archetypen) (halte ich für sehr wahrscheinlich);die Umgebung (bin mir sehr unsicher, könnte falsch sein);die Gliederung (stimmt wahrscheinlich);die Grundlage (bin mir fast sicher);Wahrheitsmorphologie, Metawahrheit (mit mehreren Schichten von Wahrheit arbeiten) (ist noch nicht erfunden worden) (halte ich für sehr wahrscheinlich)
das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;Identität;die Form (2/3) (bin mir 100% sicher) = der Delta-Wert (4/6) („Zeit=Geld“) = Epoche, Ära (4/6) (sehr sicher) = der Betrag (6/9) (sehr sicher) = Statik (in allen Wissenschaften) (8/12) (größtenteils sicher) =  das Schematisierbare ([1/3]/[1/2]) = der Schein [(1/6)/(1/4)] (100% sicher) = die (z.B. Physik oder BWL, etc.) Formel und das Formulierbare [(1/9)/(1/6)] (ziemlich sicher);1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);Zähler oder Nenner einer Division von ganzen Zahlen (, weil rationale Zahlen der Beweis der Unteilbarkeit einer ganzen Zahl sind [egal was Idioten und Grundschüler denken], dass sie atomar, elementar, diskret sind, im Gegensatz zu Mengen [12] oder zu Einheiten [9]) (2/5) (ich bin mir sehr sicher);"1/3 Messungsgrundlage (sicher), 2/6 das Messbare (sicher), 3/9 erfassbar (mensurabel) (sicher),4/12 der jeweils abstrakte Grundgedanke über Messung (sicher), (1/6)/(1/2) die Eignung zum Messen (größtenteils sicher), (warum immer ""Messen"": wegen der 6 [der Wert] bei 2/6 [, was der Einstieg in die ganzen Überlegungen ist])";Glück (2/7), Erfolg (4/14) (ich denke schon, fehlt noch die mathematische Entsprechung);1/4 Manifestation (bin mir fast sicher), 2/8 das prinzipiell Erfassbare (bin mir fast sicher), 3/12 das real existierende aus jeweiliger Abstraktion (größtenteils sicher), (1/8)/(1/2) das Zusammentreffen von Angelegenheiten (passt gut);der Teil (2/9) (fast total sicher);1/5 das Erkennen (größtenteils sicher), 2/10 das Verstehbare (fast sicher), 3/15 das existenziell elementar (in dir) versunkene (passt gut), (1/10)/(1/2) die Wirklichkeits-Entsprechung (passt gut);;1/6 das Pure (bin mir fast sicher), 2/12 das Essenzielle und damit das Wesensmerkmal (von ggf. mehreren von einem Wesen) (größtenteils sicher), 3/18 das real existierende von einem Bezug von z.B. Meinungen (passt gut), (1/12)/(1/2) die elementare Grundlage für die Existenz von Lebewesen, Gattungen, Arten, Spezies (größtenteils sicher);;"1/7 Position (mathematisch),d.h.: „Lage, Situation, Gegebenheit“ (komplementär zu 7=Richtung selbst); „günstig-gelegen“ (komplementär zu 7=das Gute) (bin mir sehr sicher), 2/14 Operanden und Operation, nicht unbedingt das Ergebnis (größtenteils sicher), 3/21 Ressourcen und Umstände (einigermaßen sicher), (1/14)/(1/2) die Bestandsaufnahme und Rekapitulation";;1/8 das Prinzip (bin mir sehr sicher), 2/16 Bestandteile einer Analysis-Funktion, d.h. beide Mengen und die Abbildung dazwischen (kann das ja nur sein), (1/16)/(1/2) die Anpassung (einer Rolle auf einer Gegebenheit) (größtenteils sicher), 3/24 die Verbindung zwischen mindestens 2 Knoten (fast größtenteils sicher);;;;1/10 das Objekt (bin mir sehr sicher), 2/20 die Objekte einer Klasse und die logische Aussage, die die Objekte der Klasse bestimmt (sehr wahrscheinlich), (1/20)/(1/2) die Metawahrheitsformung (irgendwie so etwas)
Existenz (3);der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);Identität;Lebensart (3 / 4) aber nicht nur auf Lebendigkeit bezogen (kann stimmen), Stadium, Niveau (6/8) (sehr wahrscheinlich richtig), Erkennbarkeit [(1/4)/(1/3)] (sollte es eigentlich sein), Mengeneinheit (Stück, Dutzend) (9/12) (müsste eigentlich stimmen) und Cluster einer Datamining-Cluster-Analyse (9/12) (müsste eigentlich stimmen), Minimalismus [(1/8)/(1/6)] (das passt gut), Analysis-Funktions-Arten (12/16) (das kann passen) und Arbeitsberufsarten (12/16) (das kann passen);Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15) (ich bin mir 85% sicher);1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)] (ich denke schon, fehlt noch die mathematische Entsprechung);;"1/3 Messungsgrundlage (sicher), 2/6 das Messbare (sicher), 3/9 erfassbar (mensurabel) (sicher),4/12 der jeweils abstrakte Grundgedanke über Messung (sicher), (1/6)/(1/2) die Eignung zum Messen (größtenteils sicher), (warum immer ""Messen"": wegen der 6 [der Wert] bei 2/6 [, was der Einstieg in die ganzen Überlegungen ist])";;;1/4 Manifestation (bin mir fast sicher), 2/8 das prinzipiell Erfassbare (bin mir fast sicher), 3/12 das real existierende aus jeweiliger Abstraktion (größtenteils sicher), (1/8)/(1/2) das Zusammentreffen von Angelegenheiten (passt gut);;;1/5 das Erkennen (größtenteils sicher), 2/10 das Verstehbare (fast sicher), 3/15 das existenziell elementar (in dir) versunkene (passt gut), (1/10)/(1/2) die Wirklichkeits-Entsprechung (passt gut);;;1/6 das Pure (bin mir fast sicher), 2/12 das Essenzielle und damit das Wesensmerkmal (von ggf. mehreren von einem Wesen) (größtenteils sicher), 3/18 das real existierende von einem Bezug von z.B. Meinungen (passt gut), (1/12)/(1/2) die elementare Grundlage für die Existenz von Lebewesen, Gattungen, Arten, Spezies (größtenteils sicher);;
Veränderung;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;Lebenszeit (4/3), aber nicht nur bezogen auf Lebendigkeit (größtenteils sicher), Angelegenheitsbedinungen und Angelegenheitsumstände (8/6) (größtenteils sicher), Einheitensystematik (12/9) (stimmt wahrscheinlich), das Erkennbare [(1/3)/(1/4)] (sehr wahrscheinlich), Grundsatz (wie Axiom) [(1/6)/(1/8)] (das müsste es sein), Datenhandhabung (16/12) (das müsste es sein);Identität;Urbild, Archetypus, Verlauf (ungefähr das, fast sicher);die Form (2/3) (bin mir 100% sicher) = der Delta-Wert (4/6) („Zeit=Geld“) = Epoche, Ära (4/6) (sehr sicher) = der Betrag (6/9) (sehr sicher) = Statik (in allen Wissenschaften) (8/12) (größtenteils sicher) =  das Schematisierbare ([1/3]/[1/2]) = der Schein [(1/6)/(1/4)] (100% sicher) = die (z.B. Physik oder BWL, etc.) Formel und das Formulierbare [(1/9)/(1/6)] (ziemlich sicher);Aspekt, Perspektive, Winkel, das mathematische Integral (ich denke zu 70% ja, fehlt noch die mathematische Entsprechung);1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);;Zähler oder Nenner einer Division von ganzen Zahlen (, weil rationale Zahlen der Beweis der Unteilbarkeit einer ganzen Zahl sind [egal was Idioten und Grundschüler denken], dass sie atomar, elementar, diskret sind, im Gegensatz zu Mengen [12] oder zu Einheiten [9]) (2/5) (ich bin mir sehr sicher);;"1/3 Messungsgrundlage (sicher), 2/6 das Messbare (sicher), 3/9 erfassbar (mensurabel) (sicher),4/12 der jeweils abstrakte Grundgedanke über Messung (sicher), (1/6)/(1/2) die Eignung zum Messen (größtenteils sicher), (warum immer ""Messen"": wegen der 6 [der Wert] bei 2/6 [, was der Einstieg in die ganzen Überlegungen ist])";;Glück (2/7), Erfolg (4/14);;1/4 Manifestation (bin mir fast sicher), 2/8 das prinzipiell Erfassbare (bin mir fast sicher), 3/12 das real existierende aus jeweiliger Abstraktion (größtenteils sicher), (1/8)/(1/2) das Zusammentreffen von Angelegenheiten (passt gut);;der Teil (2/9) (fast total sicher);;
Ganzheit, mathematisch: diskret;Vollständigkeit;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9);die Abbildung, z.B. das Diagramm (das kommt dem sehr sehr nahe);Identität;das Nicht-Fiktive (ich denke das ist es);vom Beginn bis zum Ziel (5/7), Lösungswege z.B. in Mathe (10/14), d.h. ob die Kombination die richtige Kombination ist, ist fast das gleiche, wie ob man in Mathe den richtigen Lösungsweg hat, Denkansätze bis zur geistigen Verarbeitung (15/21), das geschaffene (geistige) Werk (semantischi-linguistisch) (zu allem: ich bin mir sehr sicher);;;1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);;;;;"1/3 Messungsgrundlage (sicher), 2/6 das Messbare (sicher), 3/9 erfassbar (mensurabel) (sicher),4/12 der jeweils abstrakte Grundgedanke über Messung (sicher), (1/6)/(1/2) die Eignung zum Messen (größtenteils sicher), (warum immer ""Messen"": wegen der 6 [der Wert] bei 2/6 [, was der Einstieg in die ganzen Überlegungen ist])";;;;;
Wert;Existenz (3);das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);das Fiktive (ich denke schon);Identität;SQL-relationales Mapping (18/21), Zusammenfassungsmethoden als Rechnungen zu Ergebnis (umgekehrte Algebra) (12/14), Wahl eines Wertes mit seiner Höhe (6/7) (glaube ich sehr);Lebensart (3 / 4) aber nicht nur auf Lebendigkeit bezogen (kann stimmen), Stadium, Niveau (6/8) (sehr wahrscheinlich richtig), Erkennbarkeit [(1/4)/(1/3)] (sollte es eigentlich sein), Mengeneinheit (Stück, Dutzend) (9/12) (müsste eigentlich stimmen) und Cluster einer Datamining-Cluster-Analyse (9/12) (müsste eigentlich stimmen), Minimalismus [(1/8)/(1/6)] (das passt gut), Analysis-Funktions-Arten (12/16) (das kann passen) und Arbeitsberufsarten (12/16) (das kann passen);die Form (2/3) (bin mir 100% sicher) = der Delta-Wert (4/6) („Zeit=Geld“) = Epoche, Ära (4/6) (sehr sicher) = der Betrag (6/9) (sehr sicher) = Statik (in allen Wissenschaften) (8/12) (größtenteils sicher) =  das Schematisierbare ([1/3]/[1/2]) = der Schein [(1/6)/(1/4)] (100% sicher) = die (z.B. Physik oder BWL, etc.) Formel und das Formulierbare [(1/9)/(1/6)] (ziemlich sicher);Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15);;1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);;das Ziel (3/7), das Ergebnis (6/14), die Beute [(1/7) / (1/3)];Zähler oder Nenner einer Division von ganzen Zahlen (, weil rationale Zahlen der Beweis der Unteilbarkeit einer ganzen Zahl sind [egal was Idioten und Grundschüler denken], dass sie atomar, elementar, diskret sind, im Gegensatz zu Mengen [12] oder zu Einheiten [9]) (2/5) (ich bin mir sehr sicher);;;;;
das Gute, mathematisch: die Richtung;der Bonus, das Gut (7/2), das Los (14/4), der Freude bzw. der Flow (7* [1 pro 2]);Faktor [(1/3) / (1/7)] und (14/6) (müsste noch genauer beschrieben werden);Effekt, Auswirkung, die mathematische Ableitung (ich denke, dass es das ist);(mögliche) Pfade in einer Angelegenheit (7/5), Rechenvarianten mit beliebigem Ziel und beliebigem Anfang und keiner festen Aufgabe (14/10), Thema in das sich ein geistig tief in sich Versunkener vertieft (21/15) (ich bin mir fast 100% sicher);konkrete Algebra (7/6), abstrakte Algebra (14/12), relationale Algebra (18/21) (ich bin mehr sehr 100% sicher, fehlt noch die allgemeinsprachliche oder philosophische oder semantische Entsprechung);Identität;;;;;;;1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);;;;;;
das Sein, mathematisch: Dimensionen;Veränderung;;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;;Lebenszeit (4/3), aber nicht nur bezogen auf Lebendigkeit (größtenteils sicher), Angelegenheitsbedinungen und Angelegenheitsumstände (8/6) (größtenteils sicher), Einheitensystematik (12/9) (stimmt wahrscheinlich), das Erkennbare [(1/3)/(1/4)] (sehr wahrscheinlich), Grundsatz (wie Axiom) [(1/6)/(1/8)] (das müsste es sein), Datenhandhabung (16/12) (das müsste es sein);;Identität;;Urbild, Archetypus, Verlauf;;die Form (2/3) (bin mir 100% sicher) = der Delta-Wert (4/6) („Zeit=Geld“) = Epoche, Ära (4/6) (sehr sicher) = der Betrag (6/9) (sehr sicher) = Statik (in allen Wissenschaften) (8/12) (größtenteils sicher) =  das Schematisierbare ([1/3]/[1/2]) = der Schein [(1/6)/(1/4)] (100% sicher) = die (z.B. Physik oder BWL, etc.) Formel und das Formulierbare [(1/9)/(1/6)] (ziemlich sicher);;das mathematische Integral;;1 / 2 Art und Weise (fast sicher),2 / 4 die Gegebenheit (Ausgangslage) (sicher), 3/6 die Beschaffenheit (stimmt wahrscheinlich), 4/8 die Begebenheit (stimmt wahrscheinlich), 5/10 ganzer schlüssiger Wahrheitsumriss (ungefähr so etwas), (1/4)/(1/2) die Erkennungsgestaltung (fast sicher), (1/6)/(1/3) die Beschaffenheit (sicher), (1/8)/(1/4) das Naturgesetz (nicht 100% sicher);;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;Existenz (3);;;der Inhalt (3/2) (bei Inhalt bin ich mir 100% sicher) = der Verlauf (6/4) („Zeit=Geld“) (wahrscheinlich das) = die kostbare Fülle (6/4) („Zeit=Geld“) (eher Galaxieartig als Universumartig) = Zugehörigkeit (9/6) (müsste es eigentlich sein) = Automatismus (12/8) (passt gut) = das was „zwischen den Zeilen“ steht (15/10) (stimmt wahrscheinlich) = das von welchem man einen Inhaltsangabe machen kann  [(1/2)/(1/3)] (könnte stimmen) =das Gegenstück zum Schein: das Sein, (aber nicht das von 8. Sein und Zustand) sondern [(1/4)/(1/6)] (sicher) = das Thematisierbare [(1/6)/(1/9)] (könnte stimmen);;;Identität;;;Lebensart (3 / 4) aber nicht nur auf Lebendigkeit bezogen (kann stimmen), Stadium, Niveau (6/8) (sehr wahrscheinlich richtig), Erkennbarkeit [(1/4)/(1/3)] (sollte es eigentlich sein), Mengeneinheit (Stück, Dutzend) (9/12) (müsste eigentlich stimmen) und Cluster einer Datamining-Cluster-Analyse (9/12) (müsste eigentlich stimmen), Minimalismus [(1/8)/(1/6)] (das passt gut), Analysis-Funktions-Arten (12/16) (das kann passen) und Arbeitsberufsarten (12/16) (das kann passen);;;Relevanz (6/10), Signifikanz (3/5), Anhaltspunkt (9/15);;;;;
Wahrheit, Wirklichkeit, Aktualität;Ganzheit, mathematisch: diskret;;Vollständigkeit;das Konkrete (die Einteilung) (nie abstrakte, nur konkrete Universalien) ;Kontext (5/3), Beimessung (zusprechen, zuerkennen, attribuieren) (10/6), Bezug und Zusammenhang (15/9) (ich denke das ist es);;die Abbildung, z.B. das Diagramm;;Identität;;;;vom Beginn bis zum Ziel (5/7), Lösungswege z.B. in Mathe (10/14), d.h. ob die Kombination die richtige Kombination ist, ist fast das gleiche, wie ob man in Mathe den richtigen Lösungsweg hat, Denkansätze bis zur geistigen Verarbeitung (15/21), das geschaffene (geistige) Werk (semantischi-linguistisch) (zu allem: ich bin mir sehr sicher);die Form (2/3) (bin mir 100% sicher) = der Delta-Wert (4/6) („Zeit=Geld“) = Epoche, Ära (4/6) (sehr sicher) = der Betrag (6/9) (sehr sicher) = Statik (in allen Wissenschaften) (8/12) (größtenteils sicher) =  das Schematisierbare ([1/3]/[1/2]) = der Schein [(1/6)/(1/4)] (100% sicher) = die (z.B. Physik oder BWL, etc.) Formel und das Formulierbare [(1/9)/(1/6)] (ziemlich sicher);;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;Identität;;;;;;;;;
