Transzendentalien, -alien, Strukturalien;Die Art und Weise (½);?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?
Identität, z.B. mathematisch;;;;;;;;;;;;;;;;;;;;;;;;;
Universalien bzw. die Einteilung, Möglichkeit, das Konkrete;;;Entwicklung;;;;;;;;;;;;;;;;;;;;;;
Existenzialien bzw. Existenz;;Verwicklung;;;;;;;;;;;;;;;;;;;;;;;
Veränderung;;;;;;;;;;;;;;;;;;;;;;;;;
Ganzheit, mathematisch: diskret;;;;;;;;;;;;;;;;;;;;;;;;;
Wert;;;;;;;;;;;;;;;;;;;;;;;;;
das Gute, mathematisch: die Richtung;;;;;;;;;;;;;;;;;;;;;;;;;
das Sein, mathematisch: Dimensionen;;;;;;;;;;;;;;;;;;;;;;;;;
Einheit (math.: Menschengruppe, Maßeinheit, etwas bezüglich Monoid, Zusammenfassung);;;;;;;;;;;;;;;;;;;;;;;;;
Wahrheit, Wirklichkeit, Aktualität;;;;;;;;;;;;;;;;;;;;;;;;;
Andersheit bzw. Unterscheidung;;;;;;;;;;;;;;;;;;;;;;;;;
das Wesen, mathematisch die Menge und alle Räume nicht nur aus Dimensionen, Abstraktheit;;;;;;;;;;;;;;;;;;;;;;;;;
Negation, unäre Operation;;;;;;;;;;;;;;;;;;;;;;;;;
Kombination;;;;;;;;;;;;;;;;;;;;;;;;;
Reflexivität;;;;;;;;;;;;;;;;;;;;;;;;;
Der Entscheidungsbaum mit jeweils der Klasse der Entscheidbarkeitsprobleme aus der theoretischen Informatik darin;;;;;;;;;;;;;;;;;;;;;;;;;
das Absolute;;;;;;;;;;;;;;;;;;;;;;;;;
die Relation;;;;;;;;;;;;;;;;;;;;;;;;;
das Extreme;;;;;;;;;;;;;;;;;;;;;;;;;
die Klasse (mathematisch, gesellschaftlich, „objekt-orientierte“ Programmierung);;;;;;;;;;;;;;;;;;;;;;;;;
Belegung, d.h. Instanziierung;;;;;;;;;;;;;;;;;;;;;;;;;
Verknüpfung;;;;;;;;;;;;;;;;;;;;;;;;;
Polymorphie (und Vererbung);;;;;;;;;;;;;;;;;;;;;;;;;
das Netz;;;;;;;;;;;;;;;;;;;;;;;;;
Unidirektionalität;;;;;;;;;;;;;;;;;;;;;;;;;
Bidirektionalität;;;;;;;;;;;;;;;;;;;;;;;;;
Livelock und Deadlock;;;;;;;;;;;;;;;;;;;;;;;;;
Die Topologie (mathematisch, Netzwerke, philosophisch, usw.);;;;;;;;;;;;;;;;;;;;;;;;;
Topologischer Raum (Ort und Feld), Geometrische Topologie, Homöomorphismus;;;;;;;;;;;;;;;;;;;;;;;;;
Differentialtopologie, Funktionalanalysis;;;;;;;;;;;;;;;;;;;;;;;;;
Mengentheoretische Topologie, Algebraische Topologie;;;;;;;;;;;;;;;;;;;;;;;;;
Funktor;;;;;;;;;;;;;;;;;;;;;;;;;
Multifunktoren;;;;;;;;;;;;;;;;;;;;;;;;;
