;Lebewesen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Beruf (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Liebe (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Transzendentalien und Strukturalien ähnliche Sachen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Primzahlkreuz von Leibnitz (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Religionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Motive (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);analytische Ontologie (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Emotionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Das Wesen (12), Züchten (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Gegen-Transzendentalien bzw. Gegen-Strukturalien (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber)
3|8|10;;;Intelligenz stark auf Objekte und Gegenstände bezogen;Objektliebe, Gegenstandsliebe;das existierende Ding, die existierende Sache;;;;;;;;;;
7;Hund, Wolf, Fuchs;;bloßes Verallgemeinern, ohne Sicherheit;;;;;;;;;;;;
5|9;Katze;Berufe für die Allgemeinheit;;jeden zum Fressen gern haben;das Allgemeine;;;Anmut;;;;;;;
5|9|13;Katze der Zukunft;Arzt, Krankenschwester, Pfleger, Sozialarbeiter, Volunteer z.B. für dritte Welt-Länder;;;;;;;;;;;;;
10;Rabe, Krähe, Greifvogel, Esel, Fledermaus, Affen;M.I.N.T.: Mathematiker, Informatiker, Naturwissenschaftler, Techniker;;;;;;;;;;;;;
10|7;Delphin, Pferd, Pfau, Schwan, (Möter = Wookiee);Philosoph, Laufsteg-Model, Architekt, Künstler, Schriftsteller, Musiker;mathematische Induktionsverfahren und aus der Informatik;Partnerschaftsliebe;Schönheit, mathematisch: Vektor aus Wahrheitswerten statt Zahlen (Das ist wohl die best gewählteste Beschreibung als Mathe-Objekt für Schönheit.);;;;;Liebesbeziehung, Schöngeistiges;;;;;das Hässliche
11;Kanarienvogel;Systemtheoretiker, Darsteller;;;;;;;;;;;;;
2|4|7|14|15|18;Hundeaußerirdische;;;;;;;;;;;;;;
5|9|19;Katzenaußerirdische;;;;;;;;;;;;;;
5;Reptil;Lehrer, Professor, TV-Star, Musikstar, Influencer, Kommunist;;;;;;;;;;;;;
3|6|10|12;Elefantenaußerirdische;;;;;;;;;;;;;;
7|9;Vielleicht Schafe, Ziegen, Kühe;Nicht kommerzielle Berufe / Vereine;;;Naivität, Konstruktivität, Unbescholtenheit;;;;;;;;;;
1;Mikroorganismen;Zauberkünstler;;;;;;;;;;;;;
9;Hase;;;;;;;;;;;;;;
7|12;;;abstrakte Induktionsverfahren (meta-systemisch), die es erst in 1000 Jahren geben wird, höher als Mathematik, keine Mathematik;;;;;;;;;;;;
7|6;;;verallgemeinern über Abduktionen und Abduktionen über Verallgemeinerungen, Weisheiten übergreifen können;;das Wohl, mathematisch der Vektor;;;;;;;;;;das Übel
