;Lebewesen;Beruf;Kreativität und Intelligenz und andere Geisteskräfte;Liebe;Transzendenz-Sachen, von Einzelperson aus bei Sternpolygon, bei gleichförmiges Polygon von Strukturgröße aus;Primzahlkreuz von Leibnitz;Männer / Frauen (IMHO);evolutionär erwerben;Religionen;Motive;analytische Ontologie;Emotionen;Berühmtheiten und Personen;Das Wesen (12), Züchten
3|8|10;Mensch, Menschenaffe (nicht alle);;Intelligenz stark auf Objekte und Gegenstände bezogen;Objektliebe, Gegenstandsliebe;das existierende Ding, die existierende Sache;;;;;;;;;
7;Hund, Wolf, Fuchs;;bloßes Verallgemeinern, ohne Sicherheit;;;;;;;;;;;
5|9;Katze;Berufe für die Allgemeinheit;;jeden zum Fressen gern haben;das Allgemeine;;;Anmut;;;;;;
5|9|13;;Arzt;;;;;;;;;;;;
10;Rabe, Krähe, Greifvogel, Esel, Fledermaus, Affen;M.I.N.T.: Mathematiker, Informatiker, Naturwissenschaftler, Techniker;;;;;;;;;;;;
10|7;Delphin, Pferd, Pfau, (Möter, Wookiee);Philosoph, Laufsteg-Model, Architekt, Künstler, Schriftsteller, Musiker;mathematische Induktionsverfahren und aus der Informatik;Partnerschaftsliebe;Schönheit;;;;;Liebesbeziehung, Schöngeistiges;;;;
11;Kanarienvogel;Systemtheoretiker, Darsteller;;;;;;;;;;;;
2|4|7|14|15|18;Hundeaußerirdische;;;;;;;;;;;;;
5|9|19;Katzenaußerirdische;;;;;;;;;;;;;
5;Reptil;Lehrer, Professor, TV-Star, Musikstar, Influencer, Kommunist;;;;;;;;;;;;
3|6|10|12;Elefantenaußerirdische;;;;;;;;;;;;;
7|9;Vielleicht Schafe, Ziegen, Kühe;Nicht kommerzielle Berufe / Vereine;;;Naivität, Konstruktivität, Unbescholtenheit;;;;;;;;;
1;vielleicht Parasit;Zauberkünstler;;;;;;;;;;;;
9;Hase;Illusionist;;;;;;;;;;;;
7|12;;;abstrakte Induktionsverfahren (meta-systemisch), die es erst in 1000 Jahren geben wird, höher als Mathematik, keine Mathematik;;;;;;;;;;;
7|6;;;verallgemeinern über Abduktionen und Abduktionen über Verallgemeinerungen, Weisheiten übergreifen können;;das Wohl, mathematisch der Vektor;;;;;;;;;
7|5;;;verallgemeinern über Axiome;;Assent (Englisch, philosophisches Wort): Zulassung, Akzeptanz;5. das Gute für sich wollen (Selbstsucht), 7. das Gute geben wollen (Selbstlosigkeit) ;;;;Sich ständig als überlegener sich kräftig durchsetzungsstark und gut gewillter, harter, möglicher Anführer, akzeptiert zu sein, zu bemühen;;;;
7|9;;;verallgemeinern über Implikationen und Implikationen von Verallgemeinerungen, z.B. KI-Vollständigkeit;;;;;Liebreiz;;;;;;
7|8;;;;Situationsliebe;Realität, aber nicht unbedingt Wirklichkeit;;;;;;;;;
7|14;;;induktives Problemlösen in 2000 Jahren;;;;;;;;;;;
7|8;;;die Realität verallgemeinern zu können;;;;;;;;;;;
10|9;;;Vollkommenheit in der Wirklichkeit hinter der Realität;;Vollkommenheit;;;;;;;;;
10|8;;;;Ideenliebe;Idee;;;;;;;8 mit 10: Recht haben | 1/8 mit 10: Recht geben | 8 mit 1/10: Recht schaffen | 1/8 mit 1/10: Rechtgeber erschaffen ;;
5|6;;;;;das Besondere;;;;;;;;;
5|11;;;;;das Sonderbare;;;;;;;;;
10|5;;;richtige Axiome;;die Ausnahme;;;;;;;;;
6|8;;;;;Bestimmung (Feststellung, Norm, Schicksal, Empfehlung);;;;;Abgebrühtheit, Unnaivität, Abgestumpftheit und sanft zu ihrer Nation bei 6 mit 8 | bei 1/8 mit 6 (China, Japan) sanft und zielgerichtet bestimmt in der Kultur aber abgebrüht, unnaiv, abgestumpft pro ihre Nation gegen andere Nationen, sehr bestimmt sozialen miteinander | bei 8 mit 1/6 fiktiv möglicherweise: sanft und zielgerichtet bestimmt mit ihrer Region und ihrer Leistung, aber abgebrüht, unnaiv, abgestumpft im globalen Wettbewerb der Leistung, sehr bestimmt in der Gerechtigkeit für jeden im Kulturkreis;;;;
5|5;;;;;Einzigartigkeit;;;;;;;;;
9|9;;;;;jegliches Alles;;;;;;;;;
7|7;;;;;das Gute selbst;;;;;;;;;
8|9;;;;;Phantasie;;;;;;;;;
10|6;Elefant, Bär;;;;Wichtigkeit;;;;;;;;;
9|6;;;;;Ausmessung, Vermessung;;;wahrscheinlich „gehoben“ sein;;;;;;
10|7|8;;;;;Realismus bzw. Wirklichkeit;;;;;;;;;
8|10|6;;;;;Welten;;;;;;;;;
10|5|8;;;;;Eigenheit;;;;;;;;;
10|8|9;;;;;Modelle;;;;;;;;;
10|8|3|7;;;;;Tatsächlichkeit;;;;;;;;;
10|6|5|5;;;;;die einzige, nicht nur das eine, aller wichtigste Sache, Ding, Lebewesen oder was es auch immer die einzige, nicht nur das eine, aller wichtigste Sache, Ding, Lebewesen oder was es auch immer ist, jedenfalls nur 1 ist es. Der monotheistische Gott selbst? (die 4 Buchstaben des jüdischen Gottes)?;;;;;;;;;
14|15;;;Vollkommenheit in der Transzendenz (Transzendentalien, Strukturalien, Existenzialen, Universalien, usw.);;beliebig verzweigte Graph-Datenstruktur, Baumdatenstruktur;;;;;;;;;
10|14;;;;;so genannte Prädikate aus der Prädikatenlogik und damit auch Relationen aus der Computerwissenschaft;;;;;;;;;
10|14|15;;;;;kontextfreie Sprache und Grammatik, nicht deterministischer Kellerautomat, Negation (13) muss nicht gegeben sein, da es die Bedingung nicht gibt, dass bei Komplementbildung so genannte Abgeschlossenheit gelten müsse. ;;;;;;;;;
10|14|15|13;;;;;die anderen 3 übrigen Grammatiken und Sprachen aus der Chomsky-Hierarchie, Turingmaschine, endlicher Automat, Negation (13) ist notwendig, da diese 3 Sachen bei Komplementbildung immer abgeschlossen sein müssen. Negation entspricht u.a. Komplementbildung. ;;;;;;;;;
4;Faultier;;;;;;;;;;;;;
11|13;;;;;;11. Fürsorge anwerben (so wie ein Kanarienvogel), 13. Fürsorge geben (als Helfer) ;;;;;;;;
17|19;;;;;;17. Motivation nehmen (als jemand, der einen anderen abgeneigt ist), 19. Motivation geben (als Fan) ;;;;;;;;
2|5|6|9|11|12|13|17|64;;;;;;;Frauen;;;;;;;
1|3|7|8|10|14|16|32;;;;;;;Männer;;;;;;;
11|7;;;Verallgemeinerungsfähigkeit über Systeme;;;;;;;;;;;
10|3;Bonobos (Menschenaffen);;;;;;;;;;;;;
-3|-6;;;;;;;;;Judentum;;;;;
-7|-3;;;;;;;;;Christentum;;;;;
+5|(-6)|(-7)|(-8)|+9;;;;;;;;;Bahai;;;;;
6/8|+2|+4|+1/5|+1/6|+7|-10;;;;;;;;;Religion 10;;;;;
3|10|14;;Ingenieur, Techniker;;;;;;;;;;;;
11|12;;;Systeme übergreifen zu können;;;;;;;;;;;
13;;Anwalt, Pflegekraft, Sozialarbeiter;;;;;;;;;;;;
13;;Handwerker;;;;;;;;;;;;
19;;Motivationstrainer;;;;;;;;;;;;
6|7|8;;;;;Tensor und Matrix;;;;;;;;;
5|7|10;;;richtige und vollständige Axiome und mathematische Induktionsverfahren basierend auf richtiger Grundlage;;;;;;;;;;;
5|6|10;;;mathematische Abduktionsverfahren auf richtiger Grundlage, deren Axiome bestimmt wurden, indem auf den Ursprung durch Abduktion geschlussfolgert wurde;;;;;;;;;;;
5|8|10;;;Axiome mithilfe eines allgemeineren Falles bestimmt und richtige Deduktion mithilfe solcher Axiome;;;;;;;;;;;
2|(3)|5;;;;;;;;;;;Determinismus und Indeterminismus;;;
1|2;;;gleiche und selbe Typ 2 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|3;;;gleiche und selbe Typ 3 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|4;;;gleiche und selbe Typ 4 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
1|5;;;gleiche und selbe Typ 5 sehen können und die 1 wirkt wie ein Katalysator, Verstärker auf die andere(-n) Zahl(-en).;;;;;;;;;;;
