;Lebewesen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber);Beruf (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Kreativität und Intelligenz und andere Geisteskräfte (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Liebe (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Transzendentalien und Strukturalien ähnliche Sachen (Vorzeichen: das bedeutet nicht Gegentranszendentalien, sondern Gutartigkeit oder Bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);Primzahlkreuz von Leibnitz (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Männer / Frauen (IMHO) (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);evolutionär erwerben  (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Religionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Motive (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);analytische Ontologie (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Emotionen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Berühmtheiten und Personen (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Das Wesen (12), Züchten (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber);Gegen-Transzendentalien bzw. Gegen-Strukturalien (Vorzeichen: das bedeutet nicht Antitranszendentalien, sondern gutartigkeit oder bösartigkeit anderen Religionen gegenüber), paradigmen-übergreifend (14) und meta-paradigmen-übergreifend (15);kombinierte Wirtschaftssysteme;Maschinen, Geräte
7;Hund (+7), Wolf (-7), vielleicht Kühe auch +7, aber sind sie etwa selbstlos? Was für eine andere Gutartigkeit (7) als Selbstlosigkeit (7) könnten Kühe haben?;;bloßes Verallgemeinern, ohne Sicherheit, ob es stimmt, deshalb nur Glaube;;;;;;;;;;;;;;
5|9;Katze;Berufe für die Allgemeinheit;;jeden zum Fressen gern haben;das Allgemeine (größtenteils sicher);;;Anmut;;;;;;;;;
5|9|13;Katze der Zukunft;Arzt, Krankenschwester, Pfleger, Sozialarbeiter, Volunteer z.B. für dritte Welt-Länder;;;;;;;;;;;;;;;
10;"Rabe, Krähe, Greifvogel, Esel, Fledermaus; alle Tiere, die in der Lage sind Freundschaften aufzubauen";M.I.N.T.: Mathematiker, Informatiker, Naturwissenschaftler, Techniker;;;;;;;;;;;;;;;
10|7;Delphin, Pferd, Pfau, Schwan, (Möter = Wookiee);Philosoph, Laufsteg-Model, Architekt, Künstler, Schriftsteller, Musiker;mathematische Induktionsverfahren und aus der Informatik;Partnerschaftsliebe;Schönheit (100% sicher), mathematisch: Vektor aus Wahrheitswerten statt Zahlen (sehr sicher) (Das ist wohl die best gewählteste Beschreibung als Mathe-Objekt für Schönheit.) (Schönheit ist sowohl ein Galaxiebegriff, als auch ein Universumbegriff. Das ist hier wohl einmalig so.), Verallgemeinerung, die durch Wahrheit, bzw. Logik verifiziert wurde, das sind in der Informatik die meisten Generierungen von irgendetwas, z.B. Fraktale. Das entspricht Schönheit selbst.;;;;;Liebesbeziehung, Schöngeistiges;;;;;das Hässliche (neutrale Gegen-Transzendentalie);Wirtschaftssystem mit, anstelle von Geld aus Zahlen, Geld aus Richtungsvektoren mit Wahrheitswerten statt Zahlenwerten als Betrag;
11;Kanarienvögel, die dich nachmachen, wie Pappagei oder Wellensittich;Systemtheoretiker, Darsteller, Schauspieler, Comedian;;;;;;;;;;;;;;;
5|9|19;Katzenaußerirdische (haben aber noch höhere Zahlen);;;;;;;;;;;;;;;;
5;Reptil;Lehrer, Professor, TV-Star, Musikstar, Influencer, Kommunist;;;;;;;;;;;;;;;
7|9;wahrscheinlich eher falsch: Schafe, Ziegen (ich weiß es nicht);Nicht kommerzielle Berufe / Vereine;;;Nicht sicher: Naivität, Konstruktivität, Unbescholtenheit;;;;;;;;;;;;
1;Mikroorganismen;Zauberkünstler;;;;;;;;;;;;;;;
9;Hase;;;;;;;;;;;;;;;;
7|12;;;"abstrakte Induktionsverfahren (meta-systemisch), die es erst in 1000 Jahren geben wird, höher als Mathematik, keine Mathematik ; Computergenerierte Welten bis hin nahe unendlich nur basierend auf Containerdatenstrukturen";;Mengen, die Richtungs-Arten und Richtungskategorien definieren (, statt Mengen, die Zahlen definieren, wie z.B. rationale oder natürliche Zahlen) und Richtungen die von Mengen ausgehen;;;;;;;;;;;;
7|6;;;verallgemeinern über Abduktionen und Abduktionen über Verallgemeinerungen, Weisheiten übergreifen können;;das Wohl, mathematisch der Vektor (beides 100% sicher);;;;;;;;;;das Übel (Dagegen-Gegentranszendentalie);Wirtschaftssystem mit, anstelle von Geld aus Zahlen, Geld aus Richtungsvektoren mit Zahlenwerten als Betrag;
7|5;;;verallgemeinern über Axiome;;Assent (Englisch, philosophisches Wort): Zulassung, Akzeptanz (alles größtenteils sicher);5. das Gute für sich wollen (Selbstsucht), 7. das Gute geben wollen (Selbstlosigkeit) ;;;;Sich ständig als überlegener sich kräftig durchsetzungsstark und gut gewillter, harter, möglicher Anführer, akzeptiert zu sein, zu bemühen;;;;;;;
7|9;;;verallgemeinern über Implikationen und Implikationen von Verallgemeinerungen, z.B. KI-Vollständigkeit;;;;;Liebreiz;;;;;;;;;
7|8;;;die Zustände verallgemeinern zu können und dadurch Realitäten (in der echten Wirklichkeit) bilden und erfassen können (für politische Ideologien oder realistische Filme);Situationsliebe;sehr sicher: Realität, aber nicht unbedingt Wirklichkeit, d.h. z.B. u.a. (u.a. politische) Ideologien (nicht 100% sicher), die Direktive, die Weisung (nicht 100% sicher) (d.h. die Zustand einer Richtung wollen oder die Richtung eines Zustandes wollen), Ein Zustandsautomat mit gerichteten Kanten (nicht 100% sicher), mathematisch: Zustandsautomat mit gerichteten Kanten oder Graph mit Gerichteten Kanten oder ein Gametree (Spieltheorie und klassische Logik-KI) mit gerichteten Kanten (sehr sicher);;;;;;;;;;;;
7|14;;;induktives Problemlösen in 2000 Jahren;;;;;;;;;;;;;;
10|9;;;Vollkommenheit in der Wirklichkeit hinter der Realität;;Vollkommenheit (nicht genau genug beschrieben);;;;;;;;;;;;
5|6;;;;;das Besondere, mathematisch: ganze Zahlen und natürliche Zahlen und alle einfachen diskreten Werte, z.B. die n Apostel oder die n Todsünden oder n Stämme Israels (d.h. das Besondere!) (alles das größtenteils sicher);;;;;;;;;;;soziale Marktwirtschaft, wahrscheinlich auch chinesischer real existierender Sozialismus;
5|11;;;;;das Sonderbare (halbwegs sicher);;;;;;;;;;;;
10|5;;;richtige Axiome;;;;;;;;;;;;;;
6|8;;;;;"Bestimmung im Sinne von Schicksal; Norm (größtenteils sicher)";;;;;Abgebrühtheit, Unnaivität, Abgestumpftheit und sanft zu ihrer Nation bei 6 mit 8 | bei 1/8 mit 6 (China, Japan) sanft und zielgerichtet bestimmt in der Kultur aber abgebrüht, unnaiv, abgestumpft pro ihre Nation gegen andere Nationen, sehr bestimmt soziales miteinander | bei 8 mit 1/6 fiktiv möglicherweise: sanft und zielgerichtet bestimmt mit ihrer Region und ihrer Leistung, aber abgebrüht, unnaiv, abgestumpft im globalen Wettbewerb der Leistung, sehr bestimmt in der Gerechtigkeit für jeden im Kulturkreis | 1/6 mit 1/8 fiktiv möglicherweise: kollektiv sehr bestimmt in der Strategie und im kollektivem Wettstreit, der Schaffenskraft, mit anderen Nationen, aber sanft bestimmt kollegial zielgerichtet untereinander, strategisch und wachstumsorientiert vorranging bei der Nation und Kultur und weniger bei sich und seinen Mitbürgern, aber dadurch indirekt doch;;;;;;;
5|5;;;;;Einzigartigkeit (größtenteils sicher);;;;;;;;;;;;
9|9;;;;;jegliches Alles (nicht sicher);;;;;;;;;;;;
7|7;;;;;das Gute selbst (nicht sicher);;;;;;;;;;;;
8|9;;;;;Phantasie (nicht sicher);;;;;;;;;;;;
-10|-6|+7;Elefant;;;;;;;;;;;;;;;;
9|6;;;;;"„Erfolg“ und mathematisch gesehen: die Einheit aus Zahlen, wie Einheiten aus der Physik oder BWL (sehr sicher), eine Einheit (9), mehrere Belegungen von Zahlen (6) möglich; Strukturalie als Wort: Erfolg (halbwegs sicher)";;;wahrscheinlich „gehoben“ sein;;;;;;;;;
10|7|8;;;;;Realismus, d.h. die Realität von Wirklichkeit und die Wirklichkeit von Realität (halbwegs sicher);;;;;;;;;;;;
10|5|8;;;;;keine Ahnung, ob das stimmt: Eigenheit;;;;;;;;;;;;
10|8|9;;;;;keine Ahnung, ob das stimmt: Modelle;;;;;;;;;;;;
10|8|3|7;;;;;keine Ahnung, ob das stimmt: Tatsächlichkeit;;;;;;;;;;;;
10|6|5|5;;;;;die einzige, nicht nur das eine, aller wichtigste Sache, Ding, Lebewesen oder was es auch immer die einzige, nicht nur das eine, aller wichtigste Sache, Ding, Lebewesen oder was es auch immer ist, jedenfalls nur 1 ist es. Der monotheistische Gott selbst? (die 4 Buchstaben des jüdischen Gottes)?;;;;;;;;;;;;
14|15;;;Vollkommenheit in der Transzendenz (Transzendentalien, Strukturalien, Existenzialen, Universalien, usw.);;keine Ahnung, ob das stimmt: beliebig verzweigte Graph-Datenstruktur, Baumdatenstruktur;;;;;;;;;;;;
